month,type,total_requests,completed_requests,total_revenue,avg_required_units,avg_duration
1,VIP,111,106,13752,10.774774774774775,4.063585585585585
1,economy,268,235,3032,3.208955223880597,8.916936567164178
1,standard,401,354,16702,6.728179551122195,5.871221945137157
2,VIP,109,106,13500,10.577981651376147,3.5472201834862385
2,economy,265,228,2976,3.309433962264151,9.49631320754717
2,standard,388,354,16072,6.458762886597938,6.436961340206186
3,VIP,118,111,14436,10.88135593220339,3.799474576271187
3,economy,290,251,3196,3.1586206896551725,8.690541379310345
3,standard,473,435,19768,6.511627906976744,5.744507399577167
4,VIP,133,127,17208,11.263157894736842,3.9362481203007516
4,economy,317,261,3288,3.189274447949527,9.673744479495268
4,standard,427,386,17892,6.6416861826697895,6.455896955503513
5,VIP,122,120,15636,10.87704918032787,4.14222131147541
5,economy,332,284,3748,3.2590361445783134,8.751822289156626
5,standard,511,456,21266,6.673189823874756,6.127857142857143
6,VIP,134,126,16164,10.716417910447761,4.2045970149253735
6,economy,366,315,4196,3.33879781420765,8.853475409836065
6,standard,578,523,24220,6.615916955017301,6.357494809688581
7,VIP,145,135,17688,10.889655172413793,4.101475862068966
7,economy,402,343,4296,3.1343283582089554,8.236121890547263
7,standard,607,549,25410,6.619439868204283,5.80041021416804
8,VIP,167,156,20664,11.029940119760479,4.110844311377245
8,economy,347,291,3736,3.2536023054755043,8.787824207492795
8,standard,590,535,24696,6.63728813559322,5.989223728813559
9,VIP,134,127,16764,10.962686567164178,3.7092388059701493
9,economy,339,289,3732,3.253687315634218,9.14858407079646
9,standard,480,442,20482,6.633333333333334,6.0614625
10,VIP,112,109,14244,10.866071428571429,4.319758928571429
10,economy,302,260,3368,3.2450331125827816,8.670986754966886
10,standard,437,395,18088,6.553775743707094,5.8466109839816935
11,VIP,128,124,16116,10.84375,4.4320390625
11,economy,359,306,3876,3.181058495821727,9.157353760445684
11,standard,501,454,21042,6.6467065868263475,5.972760479041916
12,VIP,131,122,16476,11.183206106870228,4.037595419847328
12,economy,382,325,4164,3.2591623036649215,9.184023560209424
12,standard,579,525,24178,6.573402417962003,5.845825561312608
