request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
208,2,1,1,2,standard,9,6.48,5,True,8,72
781,2,1,1,2,economy,5,7.937,10,False,4,0
749,5,1,1,5,economy,3,14.717,9,True,4,12
127,6,1,1,6,standard,7,9.985,9,True,8,56
314,8,1,1,8,standard,9,8.352,10,True,8,72
515,10,1,1,10,economy,5,13.558,5,True,4,20
561,10,1,1,10,economy,5,7.616,10,True,4,20
310,10,1,1,10,standard,9,4.789,3,True,8,72
596,11,1,1,11,economy,3,30.606,6,True,4,12
703,11,1,1,11,economy,7,15.857,5,True,4,28
520,11,1,1,11,economy,3,16.785,10,False,4,0
238,13,1,1,13,standard,7,7.366,8,True,8,56
366,15,1,1,15,standard,7,3.723,6,True,8,56
682,19,1,1,19,economy,5,14.899,2,False,4,0
281,20,1,1,20,standard,12,6.458,8,True,8,96
251,20,1,1,20,standard,5,5.52,8,True,8,40
607,21,1,1,21,economy,3,26.027,8,True,4,12
414,22,1,1,22,standard,12,7.02,8,True,8,96
146,22,1,1,22,standard,12,13.987,1,False,8,0
244,22,1,1,22,standard,7,16.759,6,True,8,56
418,22,1,1,22,standard,7,14.112,1,False,8,0
764,23,1,1,23,economy,7,8.013,2,True,4,28
770,23,1,1,23,economy,5,16.296,4,True,4,20
788,23,1,1,23,economy,5,7.103,6,False,4,0
203,23,1,1,23,standard,7,20.923,4,False,8,0
342,24,1,2,0,standard,7,6.562,1,True,8,56
114,25,1,2,1,standard,5,2.953,4,True,8,40
666,25,1,2,1,economy,5,21.274,2,True,4,20
30,27,1,2,3,VIP,12,2.038,6,True,14,168
260,27,1,2,3,standard,7,9.087,2,True,8,56
772,28,1,2,4,economy,5,7.979,1,True,4,20
578,29,1,2,5,economy,3,38.93,2,False,4,0
239,30,1,2,6,standard,5,5.433,3,True,8,40
227,31,1,2,7,standard,12,11.243,9,True,8,96
258,31,1,2,7,standard,5,24.355,2,True,8,40
191,31,1,2,7,standard,12,8.741,6,True,8,96
661,32,1,2,8,economy,7,16.035,3,True,4,28
312,32,1,2,8,standard,7,1.996,8,False,8,0
745,33,1,2,9,economy,5,15.418,8,True,4,20
743,34,1,2,10,economy,5,17.885,1,True,4,20
509,35,1,2,11,economy,3,9.216,9,True,4,12
711,38,1,2,14,economy,9,22.656,4,True,4,36
353,38,1,2,14,standard,9,4.46,7,True,8,72
437,40,1,2,16,economy,5,15.572,9,True,4,20
213,43,1,2,19,standard,7,14.598,2,True,8,56
287,44,1,2,20,standard,9,4.014,10,True,8,72
130,46,1,2,22,standard,5,3.811,10,True,8,40
717,47,1,2,23,economy,9,9.726,9,True,4,36
694,48,1,3,0,economy,3,24.757,5,False,4,0
237,48,1,3,0,standard,9,0.637,5,True,8,72
423,50,1,3,2,standard,5,4.997,5,True,8,40
299,51,1,3,3,standard,9,12.854,7,False,8,0
663,52,1,3,4,economy,3,43.469,3,True,4,12
295,53,1,3,5,standard,9,7.185,2,True,8,72
429,53,1,3,5,standard,5,7.306,2,True,8,40
780,54,1,3,6,economy,3,15.671,1,True,4,12
18,56,1,3,8,VIP,18,5.595,7,True,14,252
233,57,1,3,9,standard,5,5.033,9,True,8,40
20,58,1,3,10,VIP,12,0.708,10,True,14,168
301,62,1,3,14,standard,9,7.401,2,False,8,0
81,62,1,3,14,standard,5,6.764,4,True,8,40
501,63,1,3,15,economy,5,2.805,8,True,4,20
282,65,1,3,17,standard,7,11.688,1,True,8,56
567,65,1,3,17,economy,7,7.869,4,True,4,28
155,65,1,3,17,standard,9,10.043,8,True,8,72
598,66,1,3,18,economy,3,23.747,4,False,4,0
513,66,1,3,18,economy,5,15.949,5,False,4,0
82,66,1,3,18,standard,12,4.305,2,True,8,96
402,67,1,3,19,standard,9,7.601,10,True,8,72
550,67,1,3,19,economy,7,4.766,7,True,4,28
627,68,1,3,20,economy,5,27.61,4,True,4,20
147,69,1,3,21,standard,7,2.805,5,True,8,56
574,70,1,3,22,economy,7,20.657,8,True,4,28
648,72,1,4,0,economy,3,8.93,6,True,4,12
53,73,1,4,1,VIP,18,0.692,7,True,14,252
329,73,1,4,1,standard,7,12.247,6,False,8,0
92,73,1,4,1,standard,9,9.837,1,True,8,72
469,75,1,4,3,economy,5,2.804,4,True,4,20
719,76,1,4,4,economy,7,3.85,4,True,4,28
119,78,1,4,6,standard,12,2.713,5,True,8,96
542,79,1,4,7,economy,7,13.159,1,False,4,0
160,79,1,4,7,standard,9,3.119,2,True,8,72
347,80,1,4,8,standard,9,8.105,3,True,8,72
245,81,1,4,9,standard,9,8.909,10,True,8,72
318,81,1,4,9,standard,12,16.141,1,True,8,96
525,82,1,4,10,economy,3,42.805,3,True,4,12
315,83,1,4,11,standard,7,9.113,9,False,8,0
121,85,1,4,13,standard,12,2.275,5,True,8,96
634,86,1,4,14,economy,5,12.295,4,True,4,20
397,86,1,4,14,standard,9,3.955,8,True,8,72
187,87,1,4,15,standard,9,9.923,2,True,8,72
