month,total_requests,completed_requests,total_revenue,avg_required_units,avg_duration
1,804,672,40114,7.233830845771144,13.218111940298506
2,803,693,39810,7.098381070983811,14.168237858032377
3,879,759,45516,7.236632536973834,12.64651308304892
4,973,824,51692,7.423432682425489,13.82850565262076
5,961,820,51552,7.386056191467222,13.237551508844954
6,1070,898,58814,7.482242990654205,13.232085046728972
7,1208,1040,73572,7.740066225165563,12.344593543046358
8,1172,993,66654,7.646757679180888,12.696221843003412
9,983,845,50730,7.356052899287894,13.480413021363173
10,894,730,44278,7.298657718120805,13.627892617449664
11,1077,911,57856,7.465181058495822,12.872480037140205
12,1221,1025,71438,7.716625716625717,13.096307125307126
